"indication_match_band","signals","mean_ic025","total_cases"
"90-100%",288,2.94,27156
"50-89%",530,2.21,20995
"25-49%",547,1.72,20490
"1-24%",4400,1.82,336933
"0%",44288,1.55,1116267
