"bucket","count_range","pairs","prr_flagged","ic_flagged"
1,"1-10",490005,61334,44932
2,"11-20",19431,11807,11993
3,"21-30",6583,4196,4569
4,"31-40",3431,2196,2461
5,"41-50",2013,1302,1506
6,"51-60",1294,882,1001
7,"61-70",920,632,742
8,"71-80",682,470,559
9,"81-90",497,359,415
10,"91-99",361,257,312
11,"100-9826",2624,1909,2238
