"stratum","n_cases","pairs","ic_signals","review_candidates"
ALL,755960,527841,70728,68229
NO_MASK_DRUG,688205,523206,69432,66970
EXPEDITED,386708,439044,55268,53058
SERIOUS,213102,313909,36974,35336
